------------- Ours (eta = 0.5) ------------------------
[user0 - area6] serv_A --> site #5(area 0), num_server = 1.0, Tq = 0.0007215007215007214
                 serv_R --> site #0(area 0), num_server = 6.0, Tq = 0.003181866062084858
[user60 - area9] serv_A --> site #36(area 9), num_server = 1.0, Tq = 0.000945626477541371
                 serv_R --> site #36(area 9), num_server = 10.0, Tq = 0.007826675169362352
[user61 - area6] serv_A --> site #5(area 0), num_server = 1.0, Tq = 0.0007215007215007214
                 serv_R --> site #5(area 0), num_server = 6.0, Tq = 0.003181866062084858
[user62 - area5] serv_A --> site #29(area 5), num_server = 1.0, Tq = 0.0011344299489506522
                 serv_R --> site #29(area 5), num_server = 10.0, Tq = 0.004400087116442253
[user63 - area1] serv_A --> site #21(area 1), num_server = 1.0, Tq = 0.00284629981024668
                 serv_R --> site #21(area 1), num_server = 10.0, Tq = 0.0033990726892586145
[user64 - area6] serv_A --> site #5(area 0), num_server = 1.0, Tq = 0.0015151515151515154
                 serv_R --> site #5(area 0), num_server = 6.0, Tq = 0.003181866062084858
[user65 - area6] serv_A --> site #5(area 0), num_server = 1.0, Tq = 0.00047348484848484844
                 serv_R --> site #5(area 0), num_server = 6.0, Tq = 0.003181866062084858
[user66 - area9] serv_A --> site #36(area 9), num_server = 1.0, Tq = 0.0019792182088075217
                 serv_R --> site #36(area 9), num_server = 10.0, Tq = 0.007826675169362352
[user67 - area5] serv_A --> site #29(area 5), num_server = 1.0, Tq = 0.003059975520195838
                 serv_R --> site #29(area 5), num_server = 10.0, Tq = 0.004400087116442253
[user68 - area3] serv_A --> site #25(area 3), num_server = 1.0, Tq = 0.001587301587301587
                 serv_R --> site #6(area 0), num_server = 6.0, Tq = 0.0035648593514763325
[user69 - area6] serv_A --> site #5(area 0), num_server = 1.0, Tq = 0.00047348484848484844
                 serv_R --> site #5(area 0), num_server = 6.0, Tq = 0.003181866062084858
{'avg_delay': 0.0941586307850538, 'cost': 121.14285714285714, 'target_value': 154.73005935648237, 'running_time': 713.402509689331, 'local_count': 67, 'common_count': 73}
