------------- Ours (eta = 0.25) ------------------------
[u0 - area10] sA --> s #39(area 10), n_serv = 2.0, Tq = 0.11
[u23 - area1] sA --> s #21(area 1), n_serv = 2.0, Tq = 0.06
              sR --> s #21(area 1), n_serv = 12.0, Tq = 2.22
[u24 - area3] sA --> s #0(area 0), n_serv = 1.0, Tq = 0.68
              sR --> s #0(area 0), n_serv = 7.0, Tq = 2.7
[u25 - area7] sA --> s #33(area 7), n_serv = 1.0, Tq = 2.85
              sR --> s #33(area 7), n_serv = 12.0, Tq = 2.92
[u26 - area8] sA --> s #0(area 0), n_serv = 1.0, Tq = 0.33
              sR --> s #0(area 0), n_serv = 7.0, Tq = 2.7
[u27 - area3] sA --> s #0(area 0), n_serv = 1.0, Tq = 0.68
              sR --> s #0(area 0), n_serv = 7.0, Tq = 2.7
[u28 - area8] sA --> s #34(area 8), n_serv = 1.0, Tq = 1.13
              sR --> s #34(area 8), n_serv = 14.0, Tq = 4.11
[u29 - area4] sA --> s #5(area 0), n_serv = 1.0, Tq = 0.98
              sR --> s #5(area 0), n_serv = 7.0, Tq = 2.7
[u30 - area2] sA --> s #22(area 2), n_serv = 2.0, Tq = 0.07
              sR --> s #22(area 2), n_serv = 13.0, Tq = 2.32
[u31 - area8] sA --> s #0(area 0), n_serv = 1.0, Tq = 0.68
              sR --> s #0(area 0), n_serv = 7.0, Tq = 2.7
[u32 - area1] sA --> s #21(area 1), n_serv = 2.0, Tq = 0.16
              sR --> s #21(area 1), n_serv = 12.0, Tq = 2.22
[u33 - area6] sA --> s #5(area 0), n_serv = 1.0, Tq = 0.98
              sR --> s #5(area 0), n_serv = 7.0, Tq = 2.7
[u34 - area4] sA --> s #5(area 0), n_serv = 1.0, Tq = 0.72
              sR --> s #5(area 0), n_serv = 7.0, Tq = 2.7
[u35 - area9] sA --> s #36(area 9), n_serv = 2.0, Tq = 0.09
              sR --> s #36(area 9), n_serv = 13.0, Tq = 2.32
[u36 - area5] sA --> s #28(area 5), n_serv = 1.0, Tq = 2.27
              sR --> s #29(area 5), n_serv = 12.0, Tq = 2.92
[u37 - area10] sA --> s #39(area 10), n_serv = 2.0, Tq = 0.11
              sR --> s #39(area 10), n_serv = 12.0, Tq = 2.92
[u38 - area7] sA --> s #33(area 7), n_serv = 1.0, Tq = 1.81
              sR --> s #33(area 7), n_serv = 12.0, Tq = 2.92
[u39 - area4] sA --> s #5(area 0), n_serv = 1.0, Tq = 0.47
              sR --> s #5(area 0), n_serv = 7.0, Tq = 2.7
[u40 - area6] sA --> s #5(area 0), n_serv = 1.0, Tq = 1.24
              sR --> s #5(area 0), n_serv = 7.0, Tq = 2.7
[u41 - area2] sA --> s #22(area 2), n_serv = 1.0, Tq = 2.22
              sR --> s #22(area 2), n_serv = 13.0, Tq = 2.32
[u42 - area1] sA --> s #21(area 1), n_serv = 2.0, Tq = 0.1
              sR --> s #21(area 1), n_serv = 12.0, Tq = 2.22
[u43 - area8] sA --> s #0(area 0), n_serv = 1.0, Tq = 0.33
              sR --> s #0(area 0), n_serv = 7.0, Tq = 2.7
[u44 - area9] sA --> s #36(area 9), n_serv = 2.0, Tq = 0.06
              sR --> s #36(area 9), n_serv = 13.0, Tq = 2.32
[u45 - area6] sA --> s #5(area 0), n_serv = 1.0, Tq = 0.72
              sR --> s #5(area 0), n_serv = 7.0, Tq = 2.7
[u46 - area4] sA --> s #5(area 0), n_serv = 1.0, Tq = 0.47
              sR --> s #5(area 0), n_serv = 7.0, Tq = 2.7
[u47 - area2] sA --> s #22(area 2), n_serv = 1.0, Tq = 1.74
              sR --> s #22(area 2), n_serv = 13.0, Tq = 2.32
[u48 - area2] sA --> s #22(area 2), n_serv = 1.0, Tq = 1.74
              sR --> s #22(area 2), n_serv = 13.0, Tq = 2.32
[u49 - area4] sA --> s #5(area 0), n_serv = 1.0, Tq = 1.52
              sR --> s #5(area 0), n_serv = 7.0, Tq = 2.7
[u50 - area10] sA --> s #39(area 10), n_serv = 2.0, Tq = 0.07
              sR --> s #39(area 10), n_serv = 12.0, Tq = 2.92
[u51 - area2] sA --> s #22(area 2), n_serv = 2.0, Tq = 0.07
              sR --> s #22(area 2), n_serv = 13.0, Tq = 2.32
[u52 - area3] sA --> s #0(area 0), n_serv = 1.0, Tq = 0.5
              sR --> s #0(area 0), n_serv = 7.0, Tq = 2.7
[u53 - area3] sA --> s #0(area 0), n_serv = 1.0, Tq = 0.86
              sR --> s #0(area 0), n_serv = 7.0, Tq = 2.7
[u54 - area1] sA --> s #21(area 1), n_serv = 2.0, Tq = 0.06
              sR --> s #21(area 1), n_serv = 12.0, Tq = 2.22
[u55 - area6] sA --> s #5(area 0), n_serv = 1.0, Tq = 1.52
              sR --> s #5(area 0), n_serv = 7.0, Tq = 2.7
[u56 - area3] sA --> s #0(area 0), n_serv = 1.0, Tq = 1.04
              sR --> s #0(area 0), n_serv = 7.0, Tq = 2.7
[u57 - area4] sA --> s #5(area 0), n_serv = 1.0, Tq = 0.98
              sR --> s #5(area 0), n_serv = 7.0, Tq = 2.7
[u58 - area6] sA --> s #5(area 0), n_serv = 1.0, Tq = 1.24
              sR --> s #5(area 0), n_serv = 7.0, Tq = 2.7
[u59 - area5] sA --> s #29(area 5), n_serv = 2.0, Tq = 0.11
              sR --> s #29(area 5), n_serv = 12.0, Tq = 2.92
[u60 - area7] sA --> s #33(area 7), n_serv = 1.0, Tq = 2.85
              sR --> s #33(area 7), n_serv = 12.0, Tq = 2.92
[u61 - area4] sA --> s #5(area 0), n_serv = 1.0, Tq = 0.98
              sR --> s #5(area 0), n_serv = 7.0, Tq = 2.7
[u62 - area9] sA --> s #36(area 9), n_serv = 2.0, Tq = 0.06
              sR --> s #36(area 9), n_serv = 13.0, Tq = 2.32
[u63 - area7] sA --> s #33(area 7), n_serv = 1.0, Tq = 0.87
              sR --> s #33(area 7), n_serv = 12.0, Tq = 2.92
[u64 - area1] sA --> s #21(area 1), n_serv = 2.0, Tq = 0.23
              sR --> s #21(area 1), n_serv = 12.0, Tq = 2.22
[u65 - area9] sA --> s #36(area 9), n_serv = 1.0, Tq = 1.98
              sR --> s #36(area 9), n_serv = 13.0, Tq = 2.32
[u66 - area3] sA --> s #0(area 0), n_serv = 1.0, Tq = 0.86
              sR --> s #0(area 0), n_serv = 7.0, Tq = 2.7
[u67 - area1] sA --> s #21(area 1), n_serv = 2.0, Tq = 0.16
              sR --> s #21(area 1), n_serv = 12.0, Tq = 2.22
[u68 - area6] sA --> s #5(area 0), n_serv = 1.0, Tq = 0.72
              sR --> s #5(area 0), n_serv = 7.0, Tq = 2.7
[u69 - area5] sA --> s #29(area 5), n_serv = 2.0, Tq = 0.11
              sR --> s #29(area 5), n_serv = 12.0, Tq = 2.92
{'avg_delay': 0.09437840967319629, 'cost': 146.72857142857143, 'target_value': 131.06055253033915, 'running_time': 1212.3143672943115, 'local_count': 73, 'common_count': 67}
